,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
4344,0.04023927714338243,,,,0.006513780672791411,,,,,0.00537881720540024,0.01918104556194618,0.04887379949946645
4345,0.037378535131200784,,,,0.006508299188873712,,,,,0.00487763179746598,0.019991712588909298,0.047632169318001204
4346,0.03615971977469027,,,,0.006490965847836673,,,,,0.005366224607210935,0.020694675864300377,0.0479308361174086
4347,0.0385598689895714,,,,0.006767262266931378,,,,,0.005334817185844676,0.01875600833600371,0.04515068673363856
4348,0.0385366097199747,,,,0.0066339288743387575,,,,,0.00497970591690633,0.024547862762013078,0.049680910969293744
4349,0.041239573884255046,,,,0.006334817630289316,,,,,0.005285631978799398,0.020471416505814743,0.052981949473459036
4350,0.03900698029939864,,,,0.006573336254816112,,,,,0.00558963211391057,0.02053600912711518,0.049485651623252566
4351,0.037468312948879846,,,,0.007025040159277108,,,,,0.005434669082075146,0.01864030458087611,0.044142686285638354
4352,0.038869498756814266,,,,0.006464595465746132,,,,,0.005234965289614202,0.01978178656968292,0.04848965118058571
4353,0.036399571733142996,,,,0.006571558476248215,,,,,0.004957335536593576,0.019852897712398992,0.05125305981617474
4354,0.036713053353949636,,,,0.008278670346075708,,,,,0.005880298909762481,0.019777934716119126,0.051003726372026506
4355,0.03799172058891284,,,,0.0064770399157214435,,,,,0.005416891296396132,0.018590526780974868,0.046708020759120346
4356,0.03885868393719285,,,,0.006563854769120636,,,,,0.005105631898799363,0.019509045707724017,0.04994076293663538
4357,0.03715409058700321,,,,0.0066057807136803166,,,,,0.005064594843523635,0.021042972315395113,0.05004654076142553
4358,0.03714475724952173,,,,0.00634652133919467,,,,,0.005427113523161569,0.018855267639378216,0.048360910382626854
4359,0.03834949852570305,,,,0.006627558501137111,,,,,0.005123261536264387,0.019011267708711577,0.048556466025096
4360,0.038490535625423254,,,,0.0068979289916721465,,,,,0.0060675582522481146,0.020242231218769443,0.049460021982232
4361,0.038565943066345074,,,,0.006682373340314078,,,,,0.005096446709531873,0.019640897618176716,0.052964616132421975
4362,0.03790564647658361,,,,0.0065139288210054,,,,,0.005161187479046288,0.02024800899911511,0.04454461239019811
4363,0.03977498064073215,,,,0.006824595625746202,,,,,0.004904742920626484,0.019804749542851646,0.04559290915240405
4364,0.03850609118789238,,,,0.006521039935277009,,,,,0.005880150761548486,0.02017097192783937,0.05541232092399448
4365,0.03682046080909371,,,,0.006572595513746155,,,,,0.00543140982136733,0.027573493736367586,0.058602100119451904
4366,0.05082076332774667,,,,0.006730965954503387,,,,,0.0071183735340919424,0.022836010149337848,0.052261060264174916
4367,0.03825527626160426,,,,0.006518373267425157,,,,,0.0046976317174659485,0.019118675163855632,0.05124180055191133
4368,0.03968786949090495,,,,0.00634266948563088,,,,,0.005894669286519683,0.01882252688408603,0.04522727936027231
4369,0.038231572547365554,,,,0.006626077018997193,,,,,0.005804002579556706,0.018482823029402837,0.05672535854460379
4370,0.0363902383956615,,,,0.006976447545087799,,,,,0.004599853896231361,0.02483823326143701,0.056152024956455535
4371,0.03574786773979307,,,,0.0064533362014827554,,,,,0.005317631993021627,0.02316712140760952,0.04855572528402606
4372,0.03836564668102816,,,,0.006257484262585598,,,,,0.005554520987194512,0.019637342061040914,0.045158983033622084
4373,0.03952416571444403,,,,0.006745188183046598,,,,,0.005740743292182201,0.021729491139033094,0.0430886117430867
4374,0.039289795239909,,,,0.006627410352923117,,,,,0.005212002316445473,0.019761342116152058,0.050047577798923486
4375,0.03822697995273183,,,,0.00688355861491494,,,,,0.004864298458206721,0.021616009607115377,0.051969949023681045
4376,0.03710268315674808,,,,0.006549039947721459,,,,,0.005393780175013414,0.021466824355625646,0.055291728277805145
4377,0.03882386910690478,,,,0.006697188161713257,,,,,0.005712150686881785,0.02223941729159287,0.050126096352339125
4378,0.03842416522555491,,,,0.006300447244643221,,,,,0.0050308170507335,0.019310527100975014,0.05580091368929497
4379,0.03857127640204876,,,,0.006715410392034252,,,,,0.005783409977811843,0.018819415771592195,0.0542863944976568
4380,0.0380669798816207,,,,0.006414373221202914,,,,,0.006001336000593779,0.01974741618403682,0.05039246684109641
4381,0.03804594283523383,,,,0.006711558538470463,,,,,0.005527409864034015,0.020721342542818905,0.04943039233943362
4382,0.03873616536422164,,,,0.00646415102110416,,,,,0.005670817335178077,0.020788601831971187,0.04936876268241307
4383,0.0378102390267729,,,,0.006528447345976595,,,,,0.005182520821861106,0.020015268154933992,0.045803575912700435
4384,0.038203868831349096,,,,0.006653039993943699,,,,,0.005044742982848731,0.019558527211197274,0.045965353762379466
4385,0.038446831902295656,,,,0.0066149659029478055,,,,,0.004857039195721126,0.020735712919576113,0.05213128242871812
4386,0.03903927661004887,,,,0.00665778073679144,,,,,0.00498340962225613,0.020204453424201522,0.0559776545085872
4387,0.038215276243826486,,,,0.007045188316379993,,,,,0.005212002316445474,0.021984306067098995,0.05118861534308832
4388,0.03873735054993358,,,,0.0069782253236557,,,,,0.005182668970075098,0.02067704622683535,0.04739498402740031
4389,0.038519276378937636,,,,0.006621632572577439,,,,,0.00635407689810825,0.019703564312695244,0.057007580892258165
4390,0.03763083153962883,,,,0.006654373327869624,,,,,0.0048503725260914945,0.02471867765274562,0.04841468818430585
4391,0.038567276400271,,,,0.006684002970667988,,,,,0.004967557763359005,0.021474824359181188,0.050816467029540915
4392,0.03911794331167851,,,,0.006874966018503413,,,,,0.005436891305285025,0.020948750051296323,0.04749794703612461
4393,0.0386918690482381,,,,0.006830373406091885,,,,,0.006284002792890131,0.018877341723262997,0.05238283809607619
4394,0.03703853498008961,,,,0.006321336142816064,,,,,0.005464150576659516,0.01762074857218455,0.05459632056132769
4395,0.03817335029926682,,,,0.006573780699458088,,,,,0.005216002318223253,0.019152156660217762,0.051967578652257165
4396,0.0383521651935549,,,,0.00699481792362278,,,,,0.005279409753811742,0.020794083315888882,0.05448639458654574
4397,0.037012016449785086,,,,0.006553336245927222,,,,,0.004566668696297198,0.019734527289419528,0.05499913555517135
4398,0.03676416448777681,,,,0.006430669524742011,,,,,0.006118076793219314,0.022093046856168974,0.04895083657074219
4399,0.03711497945850938,,,,0.006287706498239924,,,,,0.005805187765268636,0.018803563912695075,0.04494076071441216
4400,0.0390674247707073,,,,0.006680743709960167,,,,,0.006304150949993014,0.021895120842275934,0.05242106033528609
4401,0.042090833521851945,,,,0.006778077086552779,,,,,0.005340594966190354,0.020224453433090414,0.05756209965722951
4402,0.03769601675378522,,,,0.006362817642733767,,,,,0.005189039343276745,0.020318527548975212,0.055271728268916284
4403,0.04021349935414786,,,,0.006383262096264638,,,,,0.005494965405169811,0.019531267939822784,0.04988624439388641
4404,0.039537054609061296,,,,0.0068201511793264495,,,,,0.005182817118289091,0.019521342009485337,0.049374096018116743
4405,0.037808016803563035,,,,0.006621632572577442,,,,,0.005702076608330346,0.018084452481978878,0.05388106098417524
4406,0.03793275759974412,,,,0.0072936328712442395,,,,,0.00483926141004211,0.021630676280300572,0.05868965571392105
4407,0.0376709797056206,,,,0.006656002958223534,,,,,0.005169039334387853,0.02209838019187267,0.05155113402272621
4408,0.03960164723036174,,,,0.006986373475425244,,,,,0.004750816926289006,0.020828453701534976,0.0485877252982483
4409,0.03936861008975262,,,,0.006825780811458138,,,,,0.005835113704494979,0.019176156670884445,0.05523335788149237
4410,0.039409054552172376,,,,0.006310225026766681,,,,,0.005565483955029905,0.019548453132645836,0.05487439475899025
4411,0.03940698047717648,,,,0.006497632517466304,,,,,0.005537335794371466,0.020127712649353764,0.05101528193271786
4412,0.0375969055986247,,,,0.006994225330766815,,,,,0.005520595046190391,0.02000326814960066,0.05027454086275888
4413,0.037902683512303775,,,,0.0065127436352934625,,,,,0.005430817228511359,0.01802830430887599,0.054363727865360534
4414,0.0398372028906087,,,,0.006132891614618495,,,,,0.005259409744922851,0.02092652781919755,0.04798016947266791
4415,0.039133647022361634,,,,0.006597484413696776,,,,,0.005688150676215113,0.022327269182490006,0.05330165331925332
4416,0.03791335018371118,,,,0.006444743605071233,,,,,0.004957483684807565,0.02134282430051451,0.05293009759856191
4417,0.03801912800850133,,,,0.006658965922503372,,,,,0.005409483885696543,0.019329341924151977,0.045366242384996584
4418,0.038872313572880096,,,,0.0068327437775157545,,,,,0.005975706359573197,0.018952156571328847,0.04833557703803424
4419,0.039361943420123,,,,0.0068684474970877735,,,,,0.005850224822322144,0.020495416516481426,0.05059454100498116
4420,0.04224475951618941,,,,0.006423558410470406,,,,,0.005585632112132788,0.01948193458456351,0.05645409916478481
4421,0.041361944309012286,,,,0.006459113981828437,,,,,0.00566148399769659,0.020852453712201655,0.05504076520330303
4422,0.03821542439204046,,,,0.00661274367973793,,,,,0.0051557059951285915,0.02054519431638266,0.04883128096205082
4423,0.04174001855111935,,,,0.006635706652906663,,,,,0.006018669341630819,0.01900786029978976,0.0461917242333589
4424,0.03866772088935742,,,,0.006837780816791472,,,,,0.0054828172516224825,0.020012897783510123,0.05071409661367258
4425,0.039819128808501685,,,,0.006457484351474526,,,,,0.006164743480626732,0.019784453237534774,0.05427172782447163
4426,0.0392859433863452,,,,0.006805188209713277,,,,,0.00625333611259383,0.018508452670423413,0.0468780949087829
4427,0.040147573398921506,,,,0.006720891875951946,,,,,0.005672446965531984,0.01946311976138656,0.05224194914456994
4428,0.03863557272692121,,,,0.006788891906174182,,,,,0.005806817395622545,0.022599565599806932,0.05297943095382112
4429,0.03961172130891315,,,,0.0069834105111454105,,,,,0.005393632026799418,0.021172157557995945,0.05199439347898973
4430,0.0390603136564357,,,,0.007047410539589873,,,,,0.005470372801647171,0.022465343317930358,0.04973202210312098
4431,0.0396958694944605,,,,0.006662077034997199,,,,,0.005273335677038078,0.0201111200493867,0.0540373573499366
4432,0.04029898087362114,,,,0.0073628180871784105,,,,,0.0056945210494167625,0.020304601616859975,0.05096876339352447
4433,0.04124268499674887,,,,0.006621484424363448,,,,,0.00586237297586947,0.021388157653996,0.0546570613290643
4434,0.03781335013926672,,,,0.006538669572742034,,,,,0.005621483979918804,0.020184157118884653,0.05196165272369751
4435,0.04019483267918489,,,,0.0063102250267666775,,,,,0.006279410198256385,0.02020874972240729,0.049498244221441896
4436,0.0403681660895553,,,,0.006471262135375761,,,,,0.005686224749433213,0.01963956428425079,0.05153380068168921
4437,0.04312224138766285,,,,0.0067518548526762315,,,,,0.005682521044083428,0.021160898293732577,0.05449024644010953
4438,0.039089795151020075,,,,0.009022522528528528,,,,,0.005284298644873473,0.019868601423082114,0.05186313416139293
4439,0.038351572600698915,,,,0.006988003105779161,,,,,0.00505822447032199,0.0228567508992967,0.04860772530713716
4440,0.040174240077440034,,,,0.00667007703855276,,,,,0.0056222247209887655,0.017968156133995317,0.046730687435861076
4441,0.038260017004452,,,,0.006832299332873777,,,,,0.005375261648264437,0.017879267205600236,0.05004950372570538
4442,0.03935127674871559,,,,0.007143558730470548,,,,,0.005552595060412617,0.022246083961222504,0.05056891136396065
4443,0.039280610050641505,,,,0.0064177806301247255,,,,,0.005657483995918813,0.020203416386703577,0.0561287656868588
4444,0.038550239355661944,,,,0.00699481792362278,,,,,0.005027409641811692,0.023967418059593206,0.05422091298707245
4445,0.040462240205440106,,,,0.006672299261762634,,,,,0.0062656324143551476,0.020576898034176894,0.05572224698766532
4446,0.03921112853827936,,,,0.006876891945285309,,,,,0.005642076581663665,0.019790971758950397,0.050639874358462664
4447,0.040224610470197236,,,,0.006995706812906731,,,,,0.005735261808264505,0.02119897238472847,0.04657690958973759
4448,0.03916046184909415,,,,0.006562373286980721,,,,,0.005382224614322048,0.01909615663532888,0.052135875023351846
4449,0.03869127645538214,,,,0.0070746698109643595,,,,,0.00498592814189399,0.022523861862457122,0.05482372806980507
4450,0.039569202771497516,,,,0.006377336167704963,,,,,0.005166076370108015,0.02938297602206342,0.07670447853532386
4451,0.04271068564919363,,,,0.006695854827787329,,,,,0.008271262935376118,0.017378970686949928,0.04834979926657749
4452,0.04223409284478199,,,,0.006862669716742092,,,,,0.006028298975540285,0.021095120486720218,0.04500520518749859
4453,0.04060327730516028,,,,0.006718077059886099,,,,,0.0050774837381409215,0.019430082709666386,0.051202244978775534
4454,0.04101809230433732,,,,0.007572151513548821,,,,,0.0050648911399516165,0.019557490173699333,0.05314624584277592
4455,0.038105646565472544,,,,0.007072299439540493,,,,,0.005850817415178112,0.019817490289254936,0.05447854273120415
4456,0.03969868431052637,,,,0.0064179287783387145,,,,,0.005792891463507322,0.019733045807279605,0.051078837516520384
4457,0.04128653686809046,,,,0.006402965808725546,,,,,0.005352891267951675,0.017907859810900657,0.05632446947754197
4458,0.04235157437847751,,,,0.009039559573137592,,,,,0.0052668171556224394,0.019855860676678817,0.05087157816514584
4459,0.03905157291181019,,,,0.006782225236544552,,,,,0.005250965296725317,0.021424453966423992,0.053119579164257406
4460,0.03826831330443555,,,,0.00663985480289843,,,,,0.005263409746700628,0.020842824078292188,0.046775576344700615
4461,0.039508610151974884,,,,0.006687854824231777,,,,,0.005502076519441417,0.02136489838439928,0.04935068860030606
4462,0.04366535274015677,,,,0.006826373404314103,,,,,0.005357039417943447,0.02495512220227653,0.0514629858354011
4463,0.038893202471052955,,,,0.006476447322865479,,,,,0.00508163188813269,0.021092750115296346,0.05255498632073469
4464,0.03958090648040287,,,,0.006615262199375792,,,,,0.005722965506503183,0.02115926866337866,0.05469009838078446
4465,0.039153054438394584,,,,0.006658373329647404,,,,,0.005116002273778789,0.018426378559871958,0.047606539676980586
4466,0.038480017102229834,,,,0.006689632602799674,,,,,0.00550163207479944,0.021130083465222285,0.04950046644465173
4467,0.03942209159500367,,,,0.0065000028888901745,,,,,0.004678372449647014,0.02364667717630097,0.053924764707302814
4468,0.04101542563648549,,,,0.007066225362766828,,,,,0.004909335515260231,0.019032156606884423,0.04852120675016597
4469,0.04219779653235402,,,,0.006718965949170053,,,,,0.005770521083194557,0.019155415920925598,0.04738416920777891
4470,0.04130594428412337,,,,0.006764891895507508,,,,,0.005706817351178083,0.018529637865024234,0.04672209483944955
4471,0.03834994297034502,,,,0.0067380770687749955,,,,,0.005175113411161517,0.023096751005963412,0.054432764933080684
4472,0.04163335183704528,,,,0.006810965990058959,,,,,0.004707409499589409,0.019022675121188944,0.045696761050412336
4473,0.04103424045966241,,,,0.007008299411096034,,,,,0.005406669069630698,0.020246823813403186,0.04968950356570528
4474,0.03854060972175247,,,,0.006929632709466387,,,,,0.005503706149795323,0.02069023141788064,0.05303469023764009
4475,0.038422980039842985,,,,0.0068454845239190485,,,,,0.005223706025350827,0.019945194049715873,0.053743431293376887
4476,0.03891527655493772,,,,0.006887706764906705,,,,,0.005877780390124618,0.0202754164187036,0.048515577118034246
4477,0.039914239961884444,,,,0.006484002881779057,,,,,0.00571585439223158,0.02223393580767518,0.05385394986101478
4478,0.0409933515526007,,,,0.006551706615573313,,,,,0.005943854493564963,0.021042083426111146,0.04651542808093103
4479,0.04189231491510293,,,,0.0065802992208737286,,,,,0.0057908173885114315,0.019311712286686947,0.045766242562774485
4480,0.04120846275931677,,,,0.006617632570799663,,,,,0.0055282987533179645,0.021198824236514483,0.05168965260280859
4481,0.039360610086197054,,,,0.006716002984890215,,,,,0.005603409897811804,0.02326060293063834,0.05225794915168109
4482,0.03838179483635325,,,,0.006690077047441651,,,,,0.005803558134914723,0.020459564648695406,0.05364432013821636
4483,0.04628357612603385,,,,0.006431113969383991,,,,,0.00543481723028914,0.020246527516975196,0.051054541209425756
4484,0.03971823987477328,,,,0.006916447518421119,,,,,0.005525780233680104,0.02212593575967515,0.05137380061057805
