,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
4324,0.010202819349401194,,,,0.01950267533452237,,,,,,,
4325,0.010119411904923811,,,,0.023226973286062207,,,,,,,
4326,0.008899115066273363,,,,0.01914430480487621,,,,,,,
4327,0.008885040985944143,,,,0.018218082170999485,,,,,,,
4328,0.009866967348281786,,,,0.017169044667723555,,,,,,,
4329,0.01173615336421631,,,,0.02166563925880264,,,,,,,
4330,0.009252744853071785,,,,0.02006119410127145,,,,,,,
4331,0.010707115869829276,,,,0.023864455050868916,,,,,,,
4332,0.010242226774323014,,,,0.025914974480729384,,,,,,,
4333,0.011364301347096891,,,,0.01967808281988867,,,,,,,
4334,0.009253337445927753,,,,0.021678824449847905,,,,,,,
4335,0.010522226898767516,,,,0.02294238056698397,,,,,,,
4336,0.00891941137159024,,,,0.025829937405898108,,,,,,,
4337,0.01088519002304742,,,,0.022585491519477714,,,,,,,
4338,0.012509487041253499,,,,0.019712749501962744,,,,,,,
4339,0.010206523054750992,,,,0.026303567246029898,,,,,,,
4340,0.01030474532062755,,,,0.021378824316514517,,,,,,,
4341,0.012171560965138207,,,,0.02059304618950201,,,,,,,
4342,0.009605337602372267,,,,0.022176009856004382,,,,,,,
4343,0.009404596772413383,,,,0.02413601072711588,,,,,,,
4344,0.009795115464495758,,,,0.021600454044646247,,,,,,,
4345,0.011300893911508401,,,,0.024701788756350547,,,,,,,
4346,0.009681782080792038,,,,0.02197438013676154,,,,,,,
4347,0.009528300531096535,,,,0.02124504647927992,,,,,,,
4348,0.011070671586965149,,,,0.019252601149304223,,,,,,,
4349,0.008919707668018223,,,,0.024841344373930825,,,,,,,
4350,0.010726226989434219,,,,0.028145493990589916,,,,,,,
4351,0.011561486619919976,,,,0.0226293433908193,,,,,,,
4352,0.009575115366717943,,,,0.022366232162769856,,,,,,,
4353,0.00913615220866024,,,,0.019157045551279502,,,,,,,
4354,0.010017041489055478,,,,0.021813639324580435,,,,,,,
4355,0.009065929955228126,,,,0.022419861816234874,,,,,,,
4356,0.011092449374421946,,,,0.02360964012280302,,,,,,,
4357,0.009764152487771472,,,,0.0230770472935025,,,,,,,
4358,0.010431115747162552,,,,0.025554529876087355,,,,,,,
4359,0.012719264912265889,,,,0.027397789954573315,,,,,,,
4360,0.012251264704265796,,,,0.022942380566983958,,,,,,,
4361,0.008997485480363925,,,,0.02240652847697561,,,,,,,
4362,0.010196597124413538,,,,0.023104751009518965,,,,,,,
4363,0.01248815369843868,,,,0.020469046134390878,,,,,,,
4364,0.009544152389993659,,,,0.01907748996036592,,,,,,,
4365,0.012681338969483986,,,,0.023819121697387428,,,,,,,
4366,0.009302078208331057,,,,0.023179714005798817,,,,,,,
4367,0.010386523134751025,,,,0.02108667603852268,,,,,,,
4368,0.01177689412306405,,,,0.020167268222489584,,,,,,,
4369,0.009327263404709657,,,,0.02279452864942013,,,,,,,
4370,0.009779856198454605,,,,0.02011793486723031,,,,,,,
4371,0.010416893518619342,,,,0.02808460507463929,,,,,,,
4372,0.009937782194569861,,,,0.023382825207181577,,,,,,,
4373,0.009854671046520472,,,,0.02757467892207952,,,,,,,
4374,0.009047411428479155,,,,0.024222084839445112,,,,,,,
4375,0.0103417823741255,,,,0.02288578794923909,,,,,,,
4376,0.010191560085137816,,,,0.02217763948635829,,,,,,,
4377,0.011471708802240948,,,,0.021043861204679062,,,,,,,
4378,0.008907707662684887,,,,0.024973492580811517,,,,,,,
4379,0.010666078814553545,,,,0.02359245492997998,,,,,,,
4380,0.00962696724161507,,,,0.022000306074210108,,,,,,,
4381,0.010858523344528893,,,,0.024087418112926553,,,,,,,
4382,0.009199855940676713,,,,0.022423565521584674,,,,,,,
4383,0.009843115485829102,,,,0.024053788468350427,,,,,,,
4384,0.011307412432924047,,,,0.019906231069436026,,,,,,,
4385,0.009214967058503873,,,,0.020403564623806502,,,,,,,
4386,0.009283855978010068,,,,0.02273852862453124,,,,,,,
4387,0.009743263589598634,,,,0.02535897423361818,,,,,,,
4388,0.01094652338364002,,,,0.01835586001001185,,,,,,,
4389,0.010246523072528772,,,,0.02610490049106689,,,,,,,
4390,0.009467707911573888,,,,0.022937936120564197,,,,,,,
4391,0.00982741177514597,,,,0.021764305969321166,,,,,,,
4392,0.012118375756315157,,,,0.02036060164174888,,,,,,,
4393,0.010678078819886886,,,,0.02356489936217748,,,,,,,
4394,0.009345337486816666,,,,0.0234038622535684,,,,,,,
4395,0.00962667094518709,,,,0.02105837972965025,,,,,,,
4396,0.011356005047113354,,,,0.02487675179707488,,,,,,,
4397,0.011015708599574193,,,,0.022168750593518784,,,,,,,
4398,0.010889930765895159,,,,0.019066526992530503,,,,,,,
4399,0.009974671099853817,,,,0.029793791019462664,,,,,,,
4400,0.010370967572281882,,,,0.02555112246716553,,,,,,,
4401,0.01083022703565646,,,,0.019733786548349577,,,,,,,
4402,0.008824596514635486,,,,0.01854889713284317,,,,,,,
4403,0.009907708107129529,,,,0.023284751089518996,,,,,,,
4404,0.009102522564084106,,,,0.024984307400432927,,,,,,,
4405,0.009344893042174687,,,,0.02456341832448222,,,,,,,
4406,0.009255263372709653,,,,0.02297008428300042,,,,,,,
4407,0.010603856564676991,,,,0.0215127503019631,,,,,,,
4408,0.010231560102915602,,,,0.019538971646950364,,,,,,,
4409,0.009196744828182888,,,,0.023460899315955252,,,,,,,
4410,0.009544300538207642,,,,0.02244015812155175,,,,,,,
4411,0.009283115236940106,,,,0.031483865844681116,,,,,,,
4412,0.009426078263442189,,,,0.024295418205371056,,,,,,,
4413,0.010465337984594664,,,,0.020991416736925957,,,,,,,
4414,0.010862523346306677,,,,0.02418489963773317,,,,,,,
4415,0.011617338496594885,,,,0.024904751809519322,,,,,,,
4416,0.009893041433944339,,,,0.02620001164444962,,,,,,,
4417,0.010755264039376607,,,,0.025984752289519533,,,,,,,
4418,0.011870671942520863,,,,0.019879268094489526,,,,,,,
4419,0.009174226299656132,,,,0.024697492458144794,,,,,,,
4420,0.011695116308940582,,,,0.02064178695190531,,,,,,,
4421,0.00974044877353279,,,,0.024688010972449322,,,,,,,
4422,0.010674375114537085,,,,0.02463541835648222,,,,,,,
4423,0.01025541196536828,,,,0.01891926766782267,,,,,,,
4424,0.010420300927541157,,,,0.01907556403358402,,,,,,,
4425,0.009162078146108804,,,,0.02638030802087763,,,,,,,
4426,0.011017338229928099,,,,0.02274134344059709,,,,,,,
4427,0.012962968724282393,,,,0.026685197045272765,,,,,,,
4428,0.009326818960067684,,,,0.0221865283791978,,,,,,,
4429,0.011834079333664888,,,,0.02557201136533838,,,,,,,
4430,0.009452448645532734,,,,0.021010676004744898,,,,,,,
4431,0.011079856776232641,,,,0.02317512141116507,,,,,,,
4432,0.009804152505549262,,,,0.0207502314445473,,,,,,,
4433,0.01059689359861938,,,,0.021009194522604975,,,,,,,
4434,0.010969634505022741,,,,0.024729936917009008,,,,,,,
4435,0.01119185682601044,,,,0.02664815999177481,,,,,,,
4436,0.009260744856627343,,,,0.025336603853305426,,,,,,,
4437,0.009891411803590431,,,,0.022585639667691695,,,,,,,
4438,0.01003407853366453,,,,0.021911565294029024,,,,,,,
4439,0.01037185646156584,,,,0.024049047725502686,,,,,,,
4440,0.010512152820216067,,,,0.02122178720968321,,,,,,,
4441,0.009307855988676736,,,,0.03074756922114187,,,,,,,
4442,0.009803411764479303,,,,0.023720603135082882,,,,,,,
4443,0.012987857624233016,,,,0.01924993448145236,,,,,,,
4444,0.009739115439606863,,,,0.023225639952136275,,,,,,,
4445,0.010291411981368287,,,,0.02279452864942013,,,,,,,
4446,0.009424004188446307,,,,0.024773344343708606,,,,,,,
4447,0.009523559788248794,,,,0.02474223321877032,,,,,,,
4448,0.01013126376204315,,,,0.026102530119643017,,,,,,,
4449,0.01043333797037243,,,,0.02237171364668755,,,,,,,
4450,0.011288449461533094,,,,0.023529195642605458,,,,,,,
4451,0.011850079340776002,,,,0.023251417741370857,,,,,,,
4452,0.010785041830388963,,,,0.02170371334979852,,,,,,,
4453,0.01227170915779666,,,,0.021029046383279872,,,,,,,
4454,0.01177333856592825,,,,0.02385112171160965,,,,,,,
4455,0.010589041743277813,,,,0.024308603396416318,,,,,,,
4456,0.011919412704924168,,,,0.019317490067032626,,,,,,,
4457,0.00923926336559853,,,,0.022866380533206162,,,,,,,
4458,0.011034375274537158,,,,0.028242382922540565,,,,,,,
4459,0.009249189295935982,,,,0.019488453105979162,,,,,,,
4460,0.009105633676577931,,,,0.021989194958160718,,,,,,,
4461,0.010196448976199545,,,,0.025403863142457694,,,,,,,
4462,0.01025304159394441,,,,0.027545345575709146,,,,,,,
4463,0.010302671245631664,,,,0.026780900791511478,,,,,,,
4464,0.011122227165434295,,,,0.025237344549930926,,,,,,,
4465,0.01204859794752502,,,,0.021960454204646304,,,,,,,
4466,0.012858376085204183,,,,0.024513196079938997,,,,,,,
4467,0.013723413506702297,,,,0.03355171861557863,,,,,,,
4468,0.013284450348644597,,,,0.020292009018670683,,,,,,,
4469,0.009105485528363943,,,,0.0220943801900949,,,,,,,
4470,0.011274375381203874,,,,0.024858529566753884,,,,,,,
4471,0.009699263570043068,,,,0.0194444530864236,,,,,,,
4472,0.0109558567211215,,,,0.02379319575993886,,,,,,,
4473,0.009921782187458749,,,,0.030960161908220114,,,,,,,
4474,0.010119411904923816,,,,0.02290875092240782,,,,,,,
4475,0.009300893022619121,,,,0.02325393626100871,,,,,,,
4476,0.010407263884709878,,,,0.020877935205008236,,,,,,,
4477,0.010377486093697524,,,,0.025557048395725215,,,,,,,
4478,0.009460300500874297,,,,0.022528158160662892,,,,,,,
4479,0.009993634071244777,,,,0.02407986255401299,,,,,,,
4480,0.012369042534389273,,,,0.020978379694094676,,,,,,,
4481,0.012050227577878922,,,,0.022417787741238992,,,,,,,
4482,0.010221337876150169,,,,0.02583615963088576,,,,,,,
4483,0.011077338256594777,,,,0.02248430628932132,,,,,,,
4484,0.010832004814224363,,,,0.0208985278067531,,,,,,,
4485,0.011533634755689519,,,,0.02375008462966724,,,,,,,
4486,0.009497337554372251,,,,0.02034874978462953,,,,,,,
4487,0.009990078514108967,,,,0.02089349076747738,,,,,,,
4488,0.010576745441516494,,,,0.0288069757660633,,,,,,,
4489,0.012718227874767942,,,,0.02532386310690211,,,,,,,
4490,0.009511263486487474,,,,0.02505793706278683,,,,,,,
4491,0.009400300474207618,,,,0.02317112140938729,,,,,,,
4492,0.0124951166644963,,,,0.024257492262589157,,,,,,,
4493,0.010129634131689243,,,,0.025900307807544213,,,,,,,
4494,0.009561633879244687,,,,0.021604898491065994,,,,,,,
4495,0.009211559649582068,,,,0.028335420000927404,,,,,,,
4496,0.010852152971327246,,,,0.028157049551281288,,,,,,,
4497,0.009228448545977137,,,,0.02139467617541163,,,,,,,
4498,0.010437930565006175,,,,0.02561408545811206,,,,,,,
4499,0.010479560213137874,,,,0.020648898066176917,,,,,,,
4500,0.011306227247212114,,,,0.023576751219296845,,,,,,,
4501,0.010301189763491748,,,,0.022581935962341905,,,,,,,
4502,0.012940598343969633,,,,0.02784727163582444,,,,,,,
4503,0.010605189898602917,,,,0.0258880115057829,,,,,,,
4504,0.01159393107878418,,,,0.023954825461403904,,,,,,,
4505,0.01104859750308037,,,,0.027694827123626874,,,,,,,
4506,0.010997930813895175,,,,0.019847712524909262,,,,,,,
4507,0.009797485835919629,,,,0.027047863873124686,,,,,,,
4508,0.009573337588150033,,,,0.019816897696398977,,,,,,,
4509,0.01026904160105553,,,,0.025913492998589485,,,,,,,
4510,0.012470968505615635,,,,0.026647419250704855,,,,,,,
4511,0.011455412498701847,,,,0.02531082606407084,,,,,,,
4512,0.01173911632849615,,,,0.024773640640136582,,,,,,,
4513,0.00927333745481665,,,,0.02711808612655679,,,,,,,
4514,0.010341337929483526,,,,0.02656386365801348,,,,,,,
4515,0.013152153993549921,,,,0.022808158285107395,,,,,,,
4516,0.010419412038257202,,,,0.020393490545255053,,,,,,,
4517,0.012276005456002423,,,,0.026810530434309823,,,,,,,
4518,0.012242820256068262,,,,0.023459862278457314,,,,,,,
4519,0.010919115964051538,,,,0.02813630880132243,,,,,,,
4520,0.010765782562570029,,,,0.021258824263181153,,,,,,,
4521,0.011416597666635999,,,,0.02373586240112403,,,,,,,
4522,0.011426819893401434,,,,0.026569789586573155,,,,,,,
4523,0.009653041327277626,,,,0.026210233871215058,,,,,,,
4524,0.011574523662751256,,,,0.02467156652069624,,,,,,,
4525,0.010916449296199688,,,,0.02743127145093547,,,,,,,
4526,0.010969782653236736,,,,0.02218252837742002,,,,,,,
4527,0.010278226790323017,,,,0.030137346727709655,,,,,,,
4528,0.01261807968210949,,,,0.02714401206400536,,,,,,,
4529,0.010910227071212033,,,,0.024362084901667358,,,,,,,
4530,0.01133496800072652,,,,0.023313195546605433,,,,,,,
4531,0.010130819317401184,,,,0.023613491976366807,,,,,,,
4532,0.010014374821203625,,,,0.023087417668481932,,,,,,,
4533,0.009995411849812678,,,,0.025087418557371212,,,,,,,
4534,0.01020207860833123,,,,0.02513438154120661,,,,,,,
4535,0.01150593103967305,,,,0.02464475169396371,,,,,,,
4536,0.010215560095804486,,,,0.024313492287478054,,,,,,,
4537,0.01002696741939293,,,,0.022169935779230716,,,,,,,
4538,0.012898820547623948,,,,0.02651349326525626,,,,,,,
4539,0.009667559852248826,,,,0.027337641779692647,,,,,,,
4540,0.009824448810866138,,,,0.026018085637667682,,,,,,,
4541,0.012505190743047739,,,,0.02734697511717413,,,,,,,
4542,0.012520005564446917,,,,0.028103568046030234,,,,,,,
4543,0.010536300979096734,,,,0.02442208492833403,,,,,,,
4544,0.010207115647606952,,,,0.02510904819661401,,,,,,,
4545,0.011492301403985813,,,,0.023321343698374974,,,,,,,
4546,0.009620448720199433,,,,0.029077346256598312,,,,,,,
4547,0.012720894542619796,,,,0.02089763891746916,,,,,,,
4548,0.01233467214874318,,,,0.024176455189535647,,,,,,,
4549,0.01181985710512168,,,,0.02423541817870438,,,,,,,
4550,0.010507560225582323,,,,0.02703897498028518,,,,,,,
4551,0.011213930909895219,,,,0.02237719513060524,,,,,,,
4552,0.012561931509006597,,,,0.020601194341271552,,,,,,,
4553,0.010580152850438302,,,,0.021697194828382897,,,,,,,
4554,0.010397782399014401,,,,0.02959556870914164,,,,,,,
4555,0.011395856916677147,,,,0.022101639452580497,,,,,,,
4556,0.010067411881812692,,,,0.025757048484614138,,,,,,,
4557,0.010795115908940403,,,,0.029294383390096327,,,,,,,
4558,0.01060118989682514,,,,0.02171749113369976,,,,,,,
4559,0.01042015277932716,,,,0.02575630774354418,,,,,,,
4560,0.010872004832002149,,,,0.024457047906836105,,,,,,,
4561,0.011834820074734846,,,,0.021334676148744954,,,,,,,
4562,0.00971422653965624,,,,0.029493346441487312,,,,,,,
4563,0.013086968779393533,,,,0.020499120221831205,,,,,,,
4564,0.01167437555898173,,,,0.02613660420886113,,,,,,,
4565,0.011065634547689423,,,,0.026260752412186263,,,,,,,
4566,0.009847559932248858,,,,0.020627712871576085,,,,,,,
4567,0.01298163539924536,,,,0.02406282550940393,,,,,,,
4568,0.009469930134783764,,,,0.022953343534819346,,,,,,,
4569,0.009718078393220028,,,,0.025391714988910352,,,,,,,
4570,0.009700448755755004,,,,0.026689493343478518,,,,,,,
4571,0.012792005685335861,,,,0.02274697307272877,,,,,,,
4572,0.010649782511014448,,,,0.025604752120630573,,,,,,,
4573,0.011038819720956914,,,,0.02118178719190542,,,,,,,
4574,0.012424894411064183,,,,0.024064010695115864,,,,,,,
4575,0.01221615357754974,,,,0.024683714674243556,,,,,,,
4576,0.011506227336101038,,,,0.026333048740614255,,,,,,,
4577,0.012629042649944884,,,,0.02835793852945417,,,,,,,
4578,0.011626671834076376,,,,0.023586084556778315,,,,,,,
4579,0.01151363474680063,,,,0.023837195779494422,,,,,,,
4580,0.010156448958421757,,,,0.022315861770012636,,,,,,,
4581,0.013021339120595166,,,,0.030817347029932017,,,,,,,
4582,0.01002400445511309,,,,0.02382386244023517,,,,,,,
4583,0.011588597743080482,,,,0.026130974576729436,,,,,,,
4584,0.012133635022356306,,,,0.02209571352402082,,,,,,,
4585,0.011642079248331515,,,,0.023317195548383202,,,,,,,
4586,0.009825782144792064,,,,0.02218045430242414,,,,,,,
4587,0.010596004709335425,,,,0.03322282958051686,,,,,,,
4588,0.013200005866669274,,,,0.024396751583741445,,,,,,,
4589,0.010381337947261314,,,,0.025055270394934985,,,,,,,
4590,0.01018207859944234,,,,0.021546379946539237,,,,,,,
4591,0.010604893602174936,,,,0.022844602745749367,,,,,,,
4592,0.01167007926077597,,,,0.022565491510588825,,,,,,,
4593,0.010511560227360101,,,,0.023094676930967527,,,,,,,
4594,0.01116400496177998,,,,0.025166233407214852,,,,,,,
4595,0.011961042353055862,,,,0.022928158338440727,,,,,,,
4596,0.009792745093071892,,,,0.02463778872790611,,,,,,,
4597,0.012667709333796741,,,,0.02461482575473738,,,,,,,
4598,0.01288252424408485,,,,0.02548934466193096,,,,,,,
4599,0.012390968470060059,,,,0.02698771569824401,,,,,,,
4600,0.011191116084940486,,,,0.02517393711434242,,,,,,,
4601,0.011734079289220423,,,,0.029406827884516092,,,,,,,
4602,0.01085230111954124,,,,0.023440010417782407,,,,,,,
4603,0.011515708821796514,,,,0.02501260370930536,,,,,,,
4604,0.010830227035656462,,,,0.026947271235824258,,,,,,,
4605,0.01202015349043859,,,,0.023923121743609662,,,,,,,
4606,0.012269486934586786,,,,0.026663122961387987,,,,,,,
4607,0.010214374910092553,,,,0.02998475406729811,,,,,,,
4608,0.010226523063639878,,,,0.028506234891659946,,,,,,,
4609,0.00977185619489905,,,,0.027137493542589725,,,,,,,
4610,0.012569783364348164,,,,0.0243776404641365,,,,,,,
4611,0.011147412361812895,,,,0.02637467838874595,,,,,,,
4612,0.010180597117302423,,,,0.024871418461371166,,,,,,,
4613,0.012288449905977735,,,,0.028106679158524068,,,,,,,
4614,0.010086671149631622,,,,0.02338519557860544,,,,,,,
4615,0.01057333803259468,,,,0.02583971518802157,,,,,,,
4616,0.012489487032364606,,,,0.030896161879775647,,,,,,,
4617,0.01013867117274274,,,,0.022378972909173147,,,,,,,
4618,0.011298375391870542,,,,0.030029791124351602,,,,,,,
4619,0.010068004474668657,,,,0.02639704876905872,,,,,,,
4620,0.011738375587426186,,,,0.028362234827659923,,,,,,,
4621,0.011456893980841765,,,,0.027010974967840717,,,,,,,
4622,0.011778820049845947,,,,0.022213195057716323,,,,,,,
4623,0.01208193129567317,,,,0.024923270336268295,,,,,,,
4624,0.009896596991080146,,,,0.024017640304136438,,,,,,,
4625,0.010515115784495904,,,,0.021675120744498108,,,,,,,
4626,0.012122523906306923,,,,0.02608727085360186,,,,,,,
4627,0.011543264389598988,,,,0.022965639836580665,,,,,,,
4628,0.01074770848046303,,,,0.02600727081804629,,,,,,,
4629,0.011961931242339812,,,,0.0246829739331736,,,,,,,
4630,0.009932004414224187,,,,0.027300012133338724,,,,,,,
4631,0.011928301597763672,,,,0.025452603904860992,,,,,,,
4632,0.009801337689483419,,,,0.021790528203197723,,,,,,,
4633,0.01031363421346706,,,,0.024207121869831937,,,,,,,
4634,0.014528895346175713,,,,0.03878964686947268,,,,,,,
4635,0.014151413696924606,,,,0.03581379369501942,,,,,,,
4636,0.010174078595886782,,,,0.025901641141470144,,,,,,,
4637,0.009927115523162456,,,,0.02216000984889327,,,,,,,
4638,0.012655116735607439,,,,0.026746678554079358,,,,,,,
4639,0.010766523303639986,,,,0.03059393952323238,,,,,,,
4640,0.010514523191639936,,,,0.024394677508745563,,,,,,,
4641,0.012004449779755464,,,,0.02654978957768425,,,,,,,
4642,0.012032005347557934,,,,0.026190085714112164,,,,,,,
4643,0.011978820138734875,,,,0.025914530036087426,,,,,,,
4644,0.012298375836315184,,,,0.029315568584697155,,,,,,,
4645,0.009958671092742708,,,,0.024497344221041873,,,,,,,
4646,0.01024222677432301,,,,0.027963864280235975,,,,,,,
4647,0.011303560579360255,,,,0.03254712557650027,,,,,,,
4648,0.010715264021598826,,,,0.029285198200828835,,,,,,,
4649,0.012971116876051942,,,,0.02374519573860551,,,,,,,
4650,0.011227856842010452,,,,0.030451420941372275,,,,,,,
4651,0.01155052365208459,,,,0.027517345563264694,,,,,,,
4652,0.011181042006389039,,,,0.022178083931000264,,,,,,,
4653,0.010274523084973225,,,,0.025528159493996814,,,,,,,
4654,0.010794967760726415,,,,0.023094676930967523,,,,,,,
4655,0.011065782695903414,,,,0.026787419312927097,,,,,,,
4656,0.014954969609616123,,,,0.03878001723556322,,,,,,,
4657,0.01380519132082577,,,,0.02641156729402991,,,,,,,
4658,0.01003881927651227,,,,0.02657186366156904,,,,,,,
4659,0.01124430129376354,,,,0.02847986450956942,,,,,,,
4660,0.012412153664660891,,,,0.025530974310062658,,,,,,,
4661,0.00988059698396903,,,,0.027827567923363522,,,,,,,
4662,0.010212745279738644,,,,0.02858593863078753,,,,,,,
4663,0.010866227051656468,,,,0.03283275533307645,,,,,,,
4664,0.014373191573270331,,,,0.026619271090046404,,,,,,,
4665,0.012121190572380995,,,,0.0258840115040051,,,,,,,
4666,0.011551412541368537,,,,0.02329378813057251,,,,,,,
4667,0.011765042265944714,,,,0.025850974452284944,,,,,,,
4668,0.012593487078586846,,,,0.03557646025620457,,,,,,,
4669,0.011559116248496109,,,,0.02633067836919039,,,,,,,
4670,0.010324152736660475,,,,0.025958678203856986,,,,,,,
4671,0.01254785742867738,,,,0.02653082660629331,,,,,,,
4672,0.011566671807409688,,,,0.0254054927728116,,,,,,,
4673,0.01256030187865269,,,,0.02681156747180778,,,,,,,
4674,0.013574228255212553,,,,0.02595556709136314,,,,,,,
