,binary_search_lcs,brute_force_lcs,dynamic_lcs,exp_search_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs
4415,0.008600300118651902,,,0.018914230628546948,,,
4416,0.00855126305982062,,,0.0180443043159871,,,
4417,0.00854148527769716,,,0.017753785668349183,,,
4418,0.008427559301137467,,,0.016780303754209074,,,
4419,0.008473040802832952,,,0.018082082110555012,,,
4420,0.009248744851294005,,,0.019758082855444233,,,
4421,0.009154670735409216,,,0.018773786121682724,,,
4422,0.008695707568462623,,,0.016954674202077424,,,
4423,0.00868281867384534,,,0.017378526242307964,,,
4424,0.00875630018798527,,,0.019559267952267246,,,
4425,0.00863689272750788,,,0.018924452855312378,,,
4426,0.009644745027294085,,,0.017795267168266894,,,
4427,0.008752892779063458,,,0.016449488792365394,,,
4428,0.008741040921944115,,,0.01683793340945189,,,
4429,0.009274670788742572,,,0.018745489812810292,,,
4430,0.008594670486520215,,,0.01727793360500753,,,
4431,0.008596448265088116,,,0.017432155895772995,,,
4432,0.008499114888495507,,,0.019101045526390616,,,
4433,0.008793189093269227,,,0.01845467486874439,,,
4434,0.008768744637960579,,,0.017259563226472544,,,
4435,0.008885040985944144,,,0.020276305307987543,,,
4436,0.008901929882339208,,,0.017820452364645488,,,
4437,0.008634522356084017,,,0.018614082346999555,,,
4438,0.008785929830783626,,,0.018833341703707422,,,
4439,0.008644892731063433,,,0.018017193192826606,,,
4440,0.009181189265713745,,,0.017174229855213267,,,
4441,0.008862226160989403,,,0.017390526247641293,,,
4442,0.00852667045629798,,,0.018415860036678534,,,
4443,0.009283707829796074,,,0.017202822460513693,,,
4444,0.008686522379195134,,,0.02046726835582297,,,
4445,0.008988300291096426,,,0.019173934447674568,,,
4446,0.008935559526915347,,,0.019092156633551096,,,
4447,0.009463559761582115,,,0.018799860207345274,,,
4448,0.008683855711343278,,,0.018320156290439833,,,
4449,0.008661485331030514,,,0.01810430434265376,,,
4450,0.008749929814783617,,,0.017614081902554916,,,
4451,0.008859855789565536,,,0.019416008629337164,,,
4452,0.008549040836610743,,,0.01882371206979795,,,
4453,0.009004152149993552,,,0.018270230342324594,,,
4454,0.009268893008396891,,,0.019244601145748656,,,
4455,0.008874078018108748,,,0.01852756379002835,,,
4456,0.0090700781052199,,,0.018068156178439786,,,
4457,0.00893259656263551,,,0.019353638231246625,,,
4458,0.008626226056100467,,,0.018233341437040633,,,
4459,0.008626818648956433,,,0.01821334142815174,,,
4460,0.00937096712783725,,,0.019910971812283774,,,
4461,0.00945822642587841,,,0.019241341885040834,,,
4462,0.009306818951178795,,,0.017257044706834687,,,
4463,0.008836003927112857,,,0.017493637404579588,,,
4464,0.008930522487639625,,,0.018807712062686843,,,
4465,0.009361041197499788,,,0.01778652642364138,,,
4466,0.009101189230158178,,,0.01825585996556739,,,
4467,0.008909633589466781,,,0.019862231049880472,,,
4468,0.008695114975606658,,,0.018659711996909037,,,
4469,0.008931855821565554,,,0.019326082663444148,,,
4470,0.00882489281106347,,,0.017681637488135185,,,
4471,0.009253337445927755,,,0.017508155929550785,,,
4472,0.008934818785845388,,,0.01730134102281825,,,
4473,0.008718226096989379,,,0.018641193470160064,,,
4474,0.008851115044940018,,,0.019144897397732168,,,
4475,0.009216300392429804,,,0.018394971138505693,,,
4476,0.00915481888362321,,,0.018318230363657942,,,
4477,0.00902815216066022,,,0.017677044893501432,,,
4478,0.00884044837353261,,,0.02063141657692589,,,
4479,0.008889929877005874,,,0.0183551192689419,,,
4480,0.009001633630355688,,,0.01698074828773998,,,
4481,0.008811855768232197,,,0.017187711342686516,,,
4482,0.008940744714405056,,,0.019191712233353583,,,
4483,0.008931855821565554,,,0.017866230162768965,,,
4484,0.009210226315656142,,,0.01783645237175661,,,
4485,0.009106078121219906,,,0.018787415757369964,,,
4486,0.008939559528693118,,,0.02000149037103275,,,
4487,0.009140744803293988,,,0.017426674411855293,,,
4488,0.008836596519968822,,,0.019646527250308406,,,
4489,0.009235115215606764,,,0.019989045921057436,,,
4490,0.008978670657186957,,,0.019825786589238482,,,
4491,0.008737633513022302,,,0.018265193303048877,,,
4492,0.00931067080474258,,,0.01712548909280997,,,
4493,0.008742226107656046,,,0.01749645222064543,,,
4494,0.008996300294651984,,,0.01905274920862928,,,
4495,0.009799263614487535,,,0.01899126769982268,,,
4496,0.009201781867458606,,,0.019082823296069612,,,
4497,0.009162078146108804,,,0.018847267635822656,,,
4498,0.008992152144660212,,,0.021579416998259406,,,
4499,0.00915837444075901,,,0.0189457861981272,,,
4500,0.00897378176612523,,,0.0189548232391807,,,
4501,0.009028744753516182,,,0.016649785177682303,,,
4502,0.008696300161318593,,,0.019232897436843303,,,
4503,0.009252300408429809,,,0.01833082296184724,,,
4504,0.009044004019557343,,,0.017755267150489102,,,
4505,0.009215115206717866,,,0.01889867506607781,,,
4506,0.00881141132359022,,,0.018461341538374018,,,
4507,0.009282522644084136,,,0.01890237877142759,,,
4508,0.00962785613089902,,,0.017930526487641405,,,
4509,0.008822522439639604,,,0.01832060073508181,,,
4510,0.009653930216561578,,,0.0193863789865388,,,
4511,0.008727559434470856,,,0.019059564026472887,,,
4512,0.009049485503475035,,,0.022592454485535325,,,
4513,0.011735708919574338,,,0.024319121919609738,,,
4514,0.01254652409475145,,,0.019192749270851527,,,
4515,0.009305337469038874,,,0.018038526535641423,,,
4516,0.00941452270275083,,,0.019722082839444224,,,
4517,0.0090123003017631,,,0.02003808297988874,,,
4518,0.00943481900806771,,,0.020070675586966933,,,
4519,0.008948300273318638,,,0.027993642071248333,,,
4520,0.00918696704605943,,,0.019213341872596386,,,
4521,0.009521782009680891,,,0.019706823573403073,,,
4522,0.00873837425409226,,,0.019217934467230132,,,
4523,0.008815411325367997,,,0.01957571240402033,,,
4524,0.008867263200265124,,,0.018054378394538554,,,
4525,0.009446078272331081,,,0.01832119332793777,,,
4526,0.009340893040396906,,,0.01944415678999561,,,
4527,0.009471559765137675,,,0.018670674964744435,,,
4528,0.009289633758355741,,,0.020340601632859986,,,
4529,0.009040596610635531,,,0.01837660075997072,,,
4530,0.008802818727178694,,,0.019014526969419403,,,
4531,0.009283115236940103,,,0.022426824782292496,,,
4532,0.009058374396314545,,,0.019186082601221895,,,
4533,0.009454967165170589,,,0.020418675741633665,,,
4534,0.009047115132051168,,,0.019622379091427743,,,
4535,0.00893348545191946,,,0.01985660141774878,,,
4536,0.009012152153549103,,,0.019180008524448233,,,
4537,0.009027559567804253,,,0.019176749263740408,,,
4538,0.009337485631475094,,,0.017927711671575558,,,
4539,0.009177781856791934,,,0.01948711977205324,,,
4540,0.009481189399047138,,,0.020031564458473088,,,
4541,0.009627411686257048,,,0.021662528146308806,,,
4542,0.00963570798624059,,,0.020339564595362042,,,
4543,0.009301633763689079,,,0.01907215662466221,,,
4544,0.009012004005335115,,,0.01876904537883499,,,
4545,0.009143263322931847,,,0.018495860072234107,,,
4546,0.00946459679908006,,,0.018607267529155935,,,
4547,0.00936430045820761,,,0.02079289813017695,,,
4548,0.010179263783376495,,,0.01941689751862112,,,
4549,0.009476596804413396,,,0.020423416484481406,,,
4550,0.00927185597267673,,,0.02018652749030851,,,
4551,0.009459263463376352,,,0.018309193322604438,,,
4552,0.009360596752857813,,,0.01825215626021759,,,
4553,0.009191707788907167,,,0.019555119802275468,,,
4554,0.00914341147114584,,,0.019452304941765163,,,
4555,0.008962078057219873,,,0.019940601455082134,,,
4556,0.009234967067392772,,,0.02054104616639089,,,
4557,0.009106967010503857,,,0.020599120266275674,,,
4558,0.009669337630816725,,,0.020964157465551456,,,
4559,0.009120744794405096,,,0.018617637904135367,,,
4560,0.009334522667195259,,,0.02070504623927981,,,
4561,0.009281633754800189,,,0.020320601623971098,,,
4562,0.009109337381927728,,,0.019661786516349568,,,
4563,0.009198522606750791,,,0.020530823939625457,,,
4564,0.009875263648265326,,,0.018392600767081824,,,
4565,0.009136004060446247,,,0.019849490303477175,,,
4566,0.009393485656363996,,,0.019738971735839293,,,
4567,0.009373930092117077,,,0.019765045821501855,,,
4568,0.00943185604378787,,,0.018975563989139545,,,
4569,0.0094440041973352,,,0.023987269920268103,,,
4570,0.009291707833351632,,,0.020808453692646087,,,
4571,0.009197189272824863,,,0.019707860610901014,,,
4572,0.008761040930833006,,,0.019926823671180892,,,
4573,0.009293485611919528,,,0.018052452467756646,,,
4574,0.00909674478373842,,,0.021055120468942434,,,
4575,0.009129633687244603,,,0.019161341849485255,,,
4576,0.009076448478421545,,,0.0197297865465718,,,
4577,0.009440448640199394,,,0.01935111971160876,,,
4578,0.009116448496199336,,,0.01957097166117259,,,
4579,0.00947200420977965,,,0.020796601835526743,,,
4580,0.00902963364280014,,,0.0207540832981111,,,
4581,0.009225781878125281,,,0.020215712688464896,,,
4582,0.010009782226569881,,,0.018977934360563414,,,
4583,0.009406226402767287,,,0.021053787135016502,,,
4584,0.009952300719541063,,,0.02138652802364209,,,
4585,0.009283115236940106,,,0.020402527586308564,,,
4586,0.009165485555030616,,,0.020108008936892866,,,
4587,0.009379559724248768,,,0.020757787003460884,,,
4588,0.009225930026339271,,,0.0191697862976828,,,
4589,0.009326967108281677,,,0.020590083225222173,,,
4590,0.009642819100512191,,,0.0196086013075265,,,
4591,0.00916889296395243,,,0.020131120058275585,,,
4592,0.009229633731689066,,,0.01849437859009419,,,
4593,0.009777189530602755,,,0.020302823838292072,,,
4594,0.009454078275886641,,,0.019181638154802144,,,
4595,0.009250078185219935,,,0.02188504676372448,,,
4596,0.009151707771129378,,,0.02088667594963376,,,
4597,0.00974474507173855,,,0.019885786615905166,,,
4598,0.00935096711894835,,,0.019727860619789907,,,
4599,0.009348448599310489,,,0.020410972034506085,,,
4600,0.009646374657647998,,,0.019222527061863885,,,
4601,0.009163855924676707,,,0.02079823146588065,,,
4602,0.009572152402438104,,,0.021427713227131804,,,
4603,0.009759263596709743,,,0.021058972322506222,,,
4604,0.009607263529154161,,,0.01935645304731248,,,
4605,0.00942281900273437,,,0.021150083474111174,,,
4606,0.009271707824462736,,,0.022155861698901498,,,
4607,0.00929348561191953,,,0.01963556428247301,,,
4608,0.009156596662191105,,,0.01789023017343563,,,
4609,0.009346818968956576,,,0.018477341545485134,,,
4610,0.00933407822255328,,,0.017851267193155794,,,
4611,0.009585189445269381,,,0.01799867466607763,,,
4612,0.009637485764808485,,,0.01913986035845646,,,
4613,0.00926770782268496,,,0.019498379036316606,,,
4614,0.009369633793911317,,,0.019082378851427637,,,
4615,0.009699708014685041,,,0.019476897545287787,,,
4616,0.009476596804413394,,,0.01876489722884321,,,
4617,0.009271707824462736,,,0.019626379093205526,,,
4618,0.009184596674635557,,,0.0188699343125634,,,
4619,0.00920711520316231,,,0.017942526492974727,,,
4620,0.009414522702750833,,,0.019523416084481236,,,
4621,0.009316152288660276,,,0.018157489551476835,,,
4622,0.00913200405866847,,,0.01753541520092528,,,
4623,0.009215263354931861,,,0.01965008280744421,,,
4624,0.009681041339722076,,,0.019371564165139632,,,
4625,0.009314226361878382,,,0.018910082478555173,,,
4626,0.009597041302388722,,,0.018771119453830865,,,
4627,0.009896893287508129,,,0.025947863384235586,,,
4628,0.010487263920265446,,,0.019929342190818752,,,
4629,0.009359263418931889,,,0.017690970825616662,,,
4630,0.009523263491820805,,,0.017896896843065262,,,
4631,0.00922578187812528,,,0.019429786413238403,,,
4632,0.009896448842866152,,,0.02055971284135386,,,
4633,0.009619856127343463,,,0.018549341577485147,,,
4634,0.009740152477104807,,,0.019755712484020367,,,
4635,0.010351856452676942,,,0.02227838027187271,,,
4636,0.009660893182619194,,,0.01939052713653058,,,
4637,0.00938889306173025,,,0.02280504717261356,,,
4638,0.009516744970405172,,,0.019777638419691147,,,
4639,0.009470819024067713,,,0.01968356430380636,,,
4640,0.0098034117644793,,,0.021559268841156522,,,
4641,0.01028667123852055,,,0.022603565601584715,,,
4642,0.009757633966355836,,,0.018938823232069593,,,
4643,0.009689041343277634,,,0.019118823312069624,,,
4644,0.009397337509927781,,,0.018166378444316338,,,
4645,0.009741189514602745,,,0.019551267948711683,,,
4646,0.009385189356380455,,,0.01819482290140277,,,
4647,0.009155263328265183,,,0.021259268707823128,,,
4648,0.009501041259722039,,,0.018907860255345306,,,
4649,0.009428004190224083,,,0.018284452570867808,,,
4650,0.010379115724051436,,,0.022345639561024994,,,
4651,0.009511707931129453,,,0.019180304820876223,,,
4652,0.009744448775310569,,,0.020645194360827117,,,
4653,0.010148597103080192,,,0.01981882362318087,,,
4654,0.00929067079585369,,,0.019688749491296068,,,
4655,0.00939111528494013,,,0.020693342530374456,,,
4656,0.009396744917071816,,,0.02008326818515623,,,
4657,0.009421633817022433,,,0.018571119364941942,,,
4658,0.009692004307557473,,,0.018960008426670415,,,
4659,0.009923559966026651,,,0.02111497234739512,,,
4660,0.009814671028742679,,,0.020053638542357876,,,
4661,0.009830967332281778,,,0.020309786804349694,,,
4662,0.009477633841911338,,,0.01858193418456334,,,
4663,0.009339707854684973,,,0.020408305366654243,,,
4664,0.009884596985746806,,,0.01958104573972403,,,
4665,0.009786967312726212,,,0.019268156711773354,,,
4666,0.00935555971358209,,,0.020065490399477217,,,
4667,0.009417781963458651,,,0.020328157182884676,,,
4668,0.009757930262783824,,,0.02063482398584769,,,
4669,0.009767559896693288,,,0.020670231408991744,,,
4670,0.00969526356826529,,,0.02443260345152745,,,
4671,0.009881634021466973,,,0.018595415672036594,,,
4672,0.009391559729582104,,,0.01915274925307374,,,
4673,0.009455115313384584,,,0.020303860875790013,,,
4674,0.009955411832034885,,,0.02112667605630047,,,
4675,0.009561485731030694,,,0.021342676152300507,,,
4676,0.009465485688364013,,,0.021374528018308747,,,
4677,0.009704448757532782,,,0.019510527189863937,,,
4678,0.009793041389499874,,,0.020063120028053348,,,
4679,0.010093041522833265,,,0.019514527191641713,,,
4680,0.009874522907195368,,,0.021006824151181106,,,
4681,0.009845189560824988,,,0.01884445281975681,,,
4682,0.009449189384824915,,,0.021563565139362282,,,
4683,0.00930741154403476,,,0.019088601076415287,,,
4684,0.009950967385615135,,,0.020042082981666508,,,
4685,0.009650522807639764,,,0.019826379182094456,,,
4686,0.009585337593483375,,,0.021549194762605074,,,
4687,0.010492004663113185,,,0.01993674960151835,,,
4688,0.009714226539656241,,,0.02056919432704933,,,
4689,0.0097619302645616,,,0.020292157166884664,,,
4690,0.010013930376561654,,,0.020492157255773594,,,
4691,0.009662819109401087,,,0.020802972208728388,,,
4692,0.010053337801483469,,,0.021115268643823102,,,
4693,0.009543263500709704,,,0.0203728979435102,,,
4694,0.0091168929408413,,,0.019000601037304166,,,
4695,0.009465930133005984,,,0.021191564974028874,,,
4696,0.009512004227557434,,,0.019223564099361833,,,
4697,0.009424152336660302,,,0.020310379397205647,,,
4698,0.0096788191165122,,,0.019139415913814482,,,
4699,0.00992533774459455,,,0.021578972553617428,,,
4700,0.00993067108029826,,,0.019797342132152056,,,
4701,0.00959067092918708,,,0.019358378974094356,,,
4702,0.010234078622553463,,,0.021628157760662715,,,
4703,0.009731708028907275,,,0.020660009182226314,,,
4704,0.009895263657154218,,,0.019335860445567607,,,
4705,0.009756152484215921,,,0.02010104597083525,,,
4706,0.009998967406948478,,,0.02080593517300822,,,
4707,0.010078967442504047,,,0.019399860474012064,,,
4708,0.009447559754471003,,,0.01943734197215199,,,
4709,0.009859115492940223,,,0.019469490134588215,,,
4710,0.010242226774323009,,,0.02127097241672848,,,
4711,0.010215115651162511,,,0.019351860452678723,,,
4712,0.009787263609154197,,,0.018918082482110736,,,
4713,0.009756152484215921,,,0.02018726823137847,,,
4714,0.009634374652314662,,,0.019786379164316668,,,
4715,0.009934967378504024,,,0.02148667621630054,,,
4716,0.010136893394174841,,,0.023112602864860533,,,
4717,0.009949485903475216,,,0.01926667522963343,,,
4718,0.009733782103903153,,,0.019677490227032694,,,
4719,0.010000597037302389,,,0.021750824481847914,,,
4720,0.009723708025351713,,,0.02061274990196291,,,
4721,0.01004281927829005,,,0.02172712076760923,,,
4722,0.010380004613335384,,,0.01929823079921368,,,
4723,0.009773189528824975,,,0.020795268501600822,,,
4724,0.009603263527376378,,,0.020950379681650224,,,
4725,0.009849041414388774,,,0.019560601286193163,,,
4726,0.010021634083689224,,,0.01969763838413558,,,
4727,0.0101973378654835,,,0.026636900727511424,,,
4728,0.013360598530636385,,,0.02610667826963477,,,
4729,0.011726375582092857,,,0.021342676152300507,,,
4730,0.009675263559376398,,,0.021353787268349897,,,
4731,0.00988889328395257,,,0.021492157700218242,,,
4732,0.009704152461104799,,,0.019912008849781702,,,
4733,0.009609041307722067,,,0.021128157538440388,,,
4734,0.009759708041351721,,,0.027400160325997163,,,
4735,0.01070563438768936,,,0.02107882418318112,,,
4736,0.009805485839475186,,,0.021339713188020675,,,
4737,0.009635707986240586,,,0.01916667518518898,,,
4738,0.009681337636150061,,,0.02157734292326352,,,
4739,0.010114671162076073,,,0.023061936175675334,,,
4740,0.009599263525598607,,,0.021676602226638024,,,
4741,0.010380152761549374,,,0.021101787156349836,,,
4742,0.010159115626273611,,,0.01900030474087618,,,
4743,0.009633485763030714,,,0.019548008688003857,,,
4744,0.009962671094520488,,,0.020450231311213915,,,
4745,0.009970226653434068,,,0.01941630492576516,,,
4746,0.009872004387557505,,,0.02090860188530454,,,
4747,0.009638670950520421,,,0.022371417350259572,,,
4748,0.009904596994635702,,,0.019849786599905155,,,
4749,0.010016597044413504,,,0.019896156990884588,,,
4750,0.009471856061565654,,,0.020722083283888866,,,
4751,0.010564893584397146,,,0.02127023167565852,,,
4752,0.009709930241450476,,,0.021126083463444502,,,
4753,0.009773189528824971,,,0.020380453502423783,,,
